1,1534,227.49,199.05,8.28,19.58,1,-1,-1,-1
1,1533,227.54,251.07,7.74,16.34,1,-1,-1,-1
1,1532,198.97,135.17,18.52,10.68,1,-1,-1,-1
1,1531,-2.02,130.02,9.02,6.12,1,-1,-1,-1
1,1530,174.74,116.88,16.97,7.99,1,-1,-1,-1
1,1529,-54.15,130.85,16.98,7.90,1,-1,-1,-1
1,1528,89.31,98.43,8.25,16.72,1,-1,-1,-1
1,1527,90.38,64.39,8.19,15.49,1,-1,-1,-1
1,1526,-28.40,130.68,17.26,8.13,1,-1,-1,-1
1,1525,90.09,34.26,8.27,19.07,1,-1,-1,-1
1,1524,227.44,225.49,7.91,15.96,1,-1,-1,-1
1,1523,17.02,130.74,15.40,7.50,1,-1,-1,-1
1,1522,123.69,130.74,16.13,7.66,1,-1,-1,-1
1,1521,77.03,221.29,8.37,19.58,1,-1,-1,-1
1,1520,107.85,177.68,9.58,25.05,1,-1,-1,-1
1,1519,91.33,2.29,5.96,8.86,1,-1,-1,-1
1,1518,42.67,130.98,18.07,8.04,1,-1,-1,-1
1,1517,77.14,190.85,7.47,14.65,1,-1,-1,-1
1,1516,149.60,130.66,14.86,7.31,1,-1,-1,-1
2,1535,75.79,273.21,10.41,20.76,1,-1,-1,-1
2,1534,227.33,198.14,8.60,19.07,1,-1,-1,-1
2,1533,229.24,251.45,8.21,16.58,1,-1,-1,-1
2,1532,199.16,135.58,18.36,10.74,1,-1,-1,-1
2,1531,-2.00,130.07,9.26,6.42,1,-1,-1,-1
2,1530,174.87,117.20,17.11,8.43,1,-1,-1,-1
2,1529,-53.99,130.80,16.44,7.65,1,-1,-1,-1
2,1528,89.32,102.37,8.63,15.96,1,-1,-1,-1
2,1527,89.67,67.77,8.14,15.58,1,-1,-1,-1
2,1526,-28.75,130.85,17.97,8.33,1,-1,-1,-1
2,1525,89.76,36.18,8.64,19.26,1,-1,-1,-1
2,1524,227.46,225.25,7.70,15.72,1,-1,-1,-1
2,1523,17.06,130.77,15.40,7.51,1,-1,-1,-1
2,1522,123.50,130.74,16.62,7.72,1,-1,-1,-1
2,1521,76.49,221.04,8.65,19.66,1,-1,-1,-1
2,1520,107.75,176.82,9.62,25.08,1,-1,-1,-1
2,1519,91.35,3.19,5.96,8.85,1,-1,-1,-1
2,1518,42.67,130.98,18.07,8.04,1,-1,-1,-1
2,1517,77.15,190.84,7.46,14.63,1,-1,-1,-1
2,1516,149.57,130.65,14.96,7.30,1,-1,-1,-1
3,1538,111.34,150.20,24.31,12.24,1,-1,-1,-1
3,1537,17.68,117.48,15.61,8.69,1,-1,-1,-1
3,1536,63.46,16.60,9.65,20.20,1,-1,-1,-1
3,1534,226.96,199.82,8.53,19.76,1,-1,-1,-1
3,1533,227.04,250.98,8.57,16.43,1,-1,-1,-1
3,1532,198.86,135.68,19.39,11.39,1,-1,-1,-1
3,1531,-1.95,130.02,8.94,6.09,1,-1,-1,-1
3,1530,175.00,116.77,16.91,8.11,1,-1,-1,-1
3,1529,-54.31,130.88,16.72,7.71,1,-1,-1,-1
3,1528,89.80,106.55,8.59,15.85,1,-1,-1,-1
3,1527,90.09,70.25,8.01,15.79,1,-1,-1,-1
3,1526,-28.56,130.63,17.65,8.11,1,-1,-1,-1
3,1525,89.67,37.94,8.75,19.40,1,-1,-1,-1
3,1524,227.26,225.26,7.85,15.89,1,-1,-1,-1
3,1523,17.66,133.05,14.97,9.13,1,-1,-1,-1
3,1522,123.54,130.73,16.49,7.71,1,-1,-1,-1
3,1521,76.95,221.35,8.60,19.87,1,-1,-1,-1
3,1520,107.82,177.49,9.61,25.11,1,-1,-1,-1
3,1519,91.37,4.32,5.96,8.85,1,-1,-1,-1
3,1518,42.66,130.98,18.08,8.04,1,-1,-1,-1
3,1517,77.15,190.84,7.46,14.64,1,-1,-1,-1
3,1516,149.60,130.66,14.87,7.31,1,-1,-1,-1
4,1533,227.48,252.09,9.31,17.29,1,-1,-1,-1
4,1531,-2.02,129.97,8.92,6.05,1,-1,-1,-1
4,1530,175.04,116.91,17.43,8.22,1,-1,-1,-1
4,1529,-53.70,130.91,16.35,7.82,1,-1,-1,-1
4,1528,90.51,111.04,8.10,15.96,1,-1,-1,-1
4,1527,90.09,72.76,7.58,15.57,1,-1,-1,-1
4,1526,-28.84,130.55,17.78,8.13,1,-1,-1,-1
4,1525,89.83,40.04,8.67,19.34,1,-1,-1,-1
4,1524,227.48,225.07,7.87,15.83,1,-1,-1,-1
4,1523,16.99,130.78,15.45,7.75,1,-1,-1,-1
4,1522,123.54,130.74,16.51,7.71,1,-1,-1,-1
4,1521,76.81,220.40,8.51,19.14,1,-1,-1,-1
4,1520,107.80,177.10,9.59,25.10,1,-1,-1,-1
4,1519,91.38,5.67,5.96,8.85,1,-1,-1,-1
4,1518,42.67,130.98,18.07,8.04,1,-1,-1,-1
4,1517,77.14,190.85,7.47,14.65,1,-1,-1,-1
4,1516,149.60,130.66,14.86,7.31,1,-1,-1,-1
5,1533,227.64,251.76,9.85,17.78,1,-1,-1,-1
5,1531,-1.91,129.84,8.98,6.09,1,-1,-1,-1
5,1530,175.14,116.88,17.24,8.17,1,-1,-1,-1
5,1529,-53.89,130.76,16.36,7.74,1,-1,-1,-1
5,1528,90.85,115.39,8.02,15.62,1,-1,-1,-1
5,1527,90.32,76.70,7.44,15.30,1,-1,-1,-1
5,1526,-28.51,130.75,17.67,8.13,1,-1,-1,-1
5,1525,90.10,42.41,8.42,19.09,1,-1,-1,-1
5,1524,227.57,225.35,7.90,16.00,1,-1,-1,-1
5,1523,16.91,130.82,15.44,7.55,1,-1,-1,-1
5,1522,123.58,130.71,16.39,7.69,1,-1,-1,-1
5,1521,76.66,221.14,8.56,19.44,1,-1,-1,-1
5,1520,107.79,177.44,9.69,25.07,1,-1,-1,-1
5,1519,91.38,7.29,5.96,8.85,1,-1,-1,-1
5,1518,42.66,130.98,18.08,8.04,1,-1,-1,-1
5,1517,77.15,190.84,7.46,14.64,1,-1,-1,-1
5,1516,149.61,130.66,14.85,7.31,1,-1,-1,-1
6,1533,226.80,250.67,9.04,17.05,1,-1,-1,-1
6,1531,-1.90,129.96,8.94,6.08,1,-1,-1,-1
6,1530,174.81,117.09,17.39,8.28,1,-1,-1,-1
