1,1343,20.68,63.59,7.80,20.23,1,-1,-1,-1
1,1342,151.46,129.56,18.89,8.16,1,-1,-1,-1
1,1341,45.39,41.67,8.83,18.33,1,-1,-1,-1
1,1340,-231.21,118.13,19.34,8.45,1,-1,-1,-1
1,1339,49.66,246.24,8.44,18.13,1,-1,-1,-1
1,1338,35.19,213.88,7.67,15.99,1,-1,-1,-1
1,1337,49.54,217.92,8.03,17.55,1,-1,-1,-1
1,1336,34.54,187.42,8.24,18.89,1,-1,-1,-1
1,1335,-264.16,118.12,15.26,7.96,1,-1,-1,-1
1,1334,46.23,71.62,7.95,18.98,1,-1,-1,-1
1,1333,122.51,130.88,18.50,7.74,1,-1,-1,-1
1,1332,95.29,130.64,16.83,7.30,1,-1,-1,-1
2,1344,-376.00,191.04,21.06,15.14,1,-1,-1,-1
2,1343,20.59,64.04,8.10,20.74,1,-1,-1,-1
2,1341,45.69,42.34,8.77,18.15,1,-1,-1,-1
2,1340,-231.15,118.05,19.20,8.41,1,-1,-1,-1
2,1339,49.51,246.70,8.45,18.16,1,-1,-1,-1
2,1338,35.21,213.89,7.81,16.14,1,-1,-1,-1
2,1337,49.45,217.55,8.34,17.34,1,-1,-1,-1
2,1336,34.56,187.25,8.22,18.82,1,-1,-1,-1
2,1335,-264.17,118.12,15.29,7.97,1,-1,-1,-1
2,1334,46.23,71.62,7.95,18.97,1,-1,-1,-1
2,1333,122.51,130.88,18.50,7.74,1,-1,-1,-1
2,1332,95.30,130.64,16.83,7.30,1,-1,-1,-1
3,1341,45.42,42.36,8.94,18.70,1,-1,-1,-1
3,1340,-231.04,118.05,19.36,8.45,1,-1,-1,-1
3,1339,49.30,246.94,8.80,18.72,1,-1,-1,-1
3,1338,35.29,212.97,7.82,15.60,1,-1,-1,-1
3,1337,49.41,217.34,8.19,17.07,1,-1,-1,-1
3,1336,34.70,187.02,8.28,18.71,1,-1,-1,-1
3,1335,-264.17,118.12,15.27,7.97,1,-1,-1,-1
3,1334,46.23,71.61,7.95,18.96,1,-1,-1,-1
3,1333,122.51,130.88,18.50,7.74,1,-1,-1,-1
3,1332,95.30,130.64,16.83,7.30,1,-1,-1,-1
4,1341,45.14,42.38,9.19,18.86,1,-1,-1,-1
4,1340,-231.08,118.14,19.40,8.55,1,-1,-1,-1
4,1339,49.49,246.17,8.71,18.38,1,-1,-1,-1
4,1338,35.40,214.19,7.83,16.24,1,-1,-1,-1
4,1337,49.39,217.84,8.36,17.50,1,-1,-1,-1
4,1336,34.62,187.08,8.19,18.70,1,-1,-1,-1
4,1335,-264.16,118.12,15.27,7.96,1,-1,-1,-1
4,1334,46.23,71.62,7.95,18.97,1,-1,-1,-1
4,1333,122.51,130.88,18.50,7.74,1,-1,-1,-1
4,1332,95.31,130.64,16.80,7.29,1,-1,-1,-1
5,1341,45.85,42.36,8.43,18.26,1,-1,-1,-1
5,1340,-231.13,118.14,19.51,8.54,1,-1,-1,-1
5,1339,49.60,246.28,8.58,18.38,1,-1,-1,-1
5,1338,35.28,213.96,7.91,16.35,1,-1,-1,-1
5,1337,49.15,217.68,8.55,17.39,1,-1,-1,-1
