1,1419,168.93,21.01,8.55,17.68,1,-1,-1,-1
1,1418,212.26,178.50,11.59,25.15,1,-1,-1,-1
1,1417,182.49,77.82,8.25,18.27,1,-1,-1,-1
1,1416,113.15,116.81,17.04,7.66,1,-1,-1,-1
1,1415,164.08,243.28,8.17,18.17,1,-1,-1,-1
1,1414,-99.00,242.39,14.12,20.37,1,-1,-1,-1
1,1413,167.28,77.02,9.29,20.53,1,-1,-1,-1
1,1412,82.92,117.53,19.96,8.52,1,-1,-1,-1
1,1411,-111.23,273.61,13.93,21.03,1,-1,-1,-1
1,1410,-126.01,295.85,14.37,16.63,1,-1,-1,-1
1,1409,165.64,214.50,7.75,15.12,1,-1,-1,-1
1,1408,183.25,151.06,18.32,19.42,1,-1,-1,-1
1,1407,165.53,189.02,8.10,18.60,1,-1,-1,-1
1,1406,-155.54,333.12,16.94,17.30,1,-1,-1,-1
1,1405,124.28,130.88,15.01,7.77,1,-1,-1,-1
1,1404,-174.57,350.53,15.89,15.00,1,-1,-1,-1
2,1422,42.85,146.21,16.01,8.17,1,-1,-1,-1
2,1421,176.17,75.37,9.33,20.41,1,-1,-1,-1
2,1420,174.01,189.05,8.11,18.62,1,-1,-1,-1
2,1417,190.79,77.29,8.49,18.32,1,-1,-1,-1
2,1416,119.53,117.01,18.43,8.22,1,-1,-1,-1
2,1415,172.96,244.01,8.17,18.93,1,-1,-1,-1
2,1412,91.71,117.60,19.90,8.84,1,-1,-1,-1
2,1411,-103.74,274.09,16.33,22.24,1,-1,-1,-1
2,1410,-117.52,296.04,14.68,17.36,1,-1,-1,-1
2,1409,174.06,214.79,7.57,15.53,1,-1,-1,-1
2,1408,189.45,157.97,15.93,20.98,1,-1,-1,-1
2,1406,-147.17,332.90,16.94,17.29,1,-1,-1,-1
2,1405,124.14,130.94,15.23,7.88,1,-1,-1,-1
2,1404,-166.21,350.28,15.88,14.99,1,-1,-1,-1
3,1423,182.78,189.12,8.14,18.62,1,-1,-1,-1
3,1421,183.73,72.27,10.68,16.91,1,-1,-1,-1
3,1417,199.70,77.47,8.18,18.27,1,-1,-1,-1
3,1416,127.54,116.99,19.12,8.48,1,-1,-1,-1
3,1415,181.32,242.01,8.63,18.10,1,-1,-1,-1
3,1414,-81.66,241.54,12.98,19.27,1,-1,-1,-1
3,1412,100.63,117.62,19.68,9.07,1,-1,-1,-1
3,1411,-94.72,272.59,14.94,21.25,1,-1,-1,-1
3,1410,-109.01,295.53,14.92,16.91,1,-1,-1,-1
3,1409,182.75,214.04,7.59,15.03,1,-1,-1,-1
3,1408,197.78,163.84,13.42,20.30,1,-1,-1,-1
3,1406,-138.51,332.66,16.93,17.26,1,-1,-1,-1
3,1405,124.17,130.92,15.21,7.85,1,-1,-1,-1
3,1404,-157.58,350.05,15.91,15.00,1,-1,-1,-1
4,1417,208.85,77.12,8.07,18.26,1,-1,-1,-1
4,1416,139.44,116.85,16.25,7.92,1,-1,-1,-1
4,1415,190.45,241.25,7.95,16.58,1,-1,-1,-1
4,1412,109.72,117.57,19.84,8.98,1,-1,-1,-1
4,1411,-86.05,273.75,15.07,21.34,1,-1,-1,-1
4,1410,-99.68,295.94,14.17,16.83,1,-1,-1,-1
4,1409,192.08,214.38,7.62,15.17,1,-1,-1,-1
4,1408,205.58,170.28,12.09,20.05,1,-1,-1,-1
4,1406,-129.39,332.66,16.96,17.29,1,-1,-1,-1
4,1405,124.15,130.93,15.23,7.86,1,-1,-1,-1
4,1404,-148.44,350.03,15.90,15.00,1,-1,-1,-1
5,1417,229.64,66.83,10.59,21.83,1,-1,-1,-1
5,1416,149.08,117.20,16.13,7.98,1,-1,-1,-1
5,1415,199.79,244.55,8.63,18.86,1,-1,-1,-1
5,1414,-62.94,243.42,12.34,18.48,1,-1,-1,-1
5,1412,119.02,117.32,19.40,8.74,1,-1,-1,-1
5,1411,-76.20,273.41,14.95,21.26,1,-1,-1,-1
5,1410,-90.02,296.67,14.80,17.61,1,-1,-1,-1
5,1409,200.98,214.79,7.65,15.42,1,-1,-1,-1
