1,1969,78.78,-5.64,7.74,16.71,1,-1,-1,-1
1,1968,78.39,48.22,8.56,17.33,1,-1,-1,-1
1,1967,79.46,-32.76,7.51,15.34,1,-1,-1,-1
1,1966,77.53,79.93,8.84,17.92,1,-1,-1,-1
1,1965,-227.91,129.82,19.63,9.10,1,-1,-1,-1
1,1964,46.40,131.13,16.18,8.00,1,-1,-1,-1
1,1963,157.79,-123.77,21.28,12.46,1,-1,-1,-1
1,1962,-149.28,229.23,8.51,16.50,1,-1,-1,-1
1,1961,-206.35,115.15,15.97,7.95,1,-1,-1,-1
1,1960,127.37,129.96,8.83,5.93,1,-1,-1,-1
1,1959,-148.32,182.93,7.71,16.18,1,-1,-1,-1
1,1958,65.31,-25.71,7.30,14.90,1,-1,-1,-1
2,1975,-133.60,50.55,8.57,17.07,1,-1,-1,-1
2,1974,168.32,-111.60,17.45,8.75,1,-1,-1,-1
2,1973,-103.21,130.68,9.06,6.34,1,-1,-1,-1
2,1972,83.80,-163.64,7.90,18.74,1,-1,-1,-1
2,1971,134.34,-126.43,16.71,8.18,1,-1,-1,-1
2,1970,68.97,-35.33,7.33,14.93,1,-1,-1,-1
2,1968,81.90,50.09,8.34,17.80,1,-1,-1,-1
2,1966,81.87,79.62,8.25,17.11,1,-1,-1,-1
2,1965,-243.51,116.16,16.85,8.97,1,-1,-1,-1
2,1964,43.75,130.96,15.95,7.70,1,-1,-1,-1
2,1963,161.23,-125.00,20.90,10.81,1,-1,-1,-1
2,1962,-145.67,229.67,8.65,16.99,1,-1,-1,-1
2,1961,-202.24,115.24,15.54,8.00,1,-1,-1,-1
2,1960,127.37,129.95,8.83,5.93,1,-1,-1,-1
2,1959,-144.70,182.96,7.67,16.23,1,-1,-1,-1
3,1979,26.12,117.09,16.26,7.93,1,-1,-1,-1
3,1978,-65.73,130.35,17.18,7.76,1,-1,-1,-1
3,1977,-230.10,114.86,9.20,6.47,1,-1,-1,-1
3,1976,72.35,-44.24,7.33,14.90,1,-1,-1,-1
3,1975,-130.15,55.65,8.00,16.87,1,-1,-1,-1
3,1973,-104.35,130.66,6.01,4.93,1,-1,-1,-1
3,1972,72.99,-166.47,8.15,15.29,1,-1,-1,-1
3,1971,137.87,-126.35,16.19,8.02,1,-1,-1,-1
3,1966,84.68,79.85,8.34,17.91,1,-1,-1,-1
3,1963,164.84,-124.60,21.02,11.16,1,-1,-1,-1
3,1962,-142.27,229.38,8.19,16.38,1,-1,-1,-1
3,1961,-199.40,115.35,15.67,8.04,1,-1,-1,-1
3,1960,127.37,129.95,8.83,5.93,1,-1,-1,-1
3,1959,-141.38,182.94,7.66,16.21,1,-1,-1,-1
4,1966,88.15,80.08,8.64,19.50,1,-1,-1,-1
4,1963,168.42,-124.85,20.82,10.78,1,-1,-1,-1
4,1962,-138.69,230.06,8.27,16.97,1,-1,-1,-1
4,1961,-195.58,115.33,15.60,8.00,1,-1,-1,-1
4,1960,127.34,129.95,8.84,5.93,1,-1,-1,-1
4,1959,-137.92,182.89,7.68,16.11,1,-1,-1,-1
5,1975,-123.37,63.72,7.70,16.38,1,-1,-1,-1
5,1972,95.20,-162.87,7.63,15.26,1,-1,-1,-1
5,1971,144.76,-126.10,16.35,8.37,1,-1,-1,-1
5,1966,91.55,80.00,8.73,19.43,1,-1,-1,-1
5,1963,191.30,-126.24,19.65,9.75,1,-1,-1,-1
5,1962,-135.03,230.06,8.08,17.42,1,-1,-1,-1
5,1961,-192.25,115.21,15.66,7.85,1,-1,-1,-1
5,1960,127.34,129.96,8.84,5.93,1,-1,-1,-1
5,1959,-134.33,182.94,7.66,16.19,1,-1,-1,-1
6,1975,-121.21,73.37,7.89,16.73,1,-1,-1,-1
6,1974,147.86,-112.63,19.04,9.31,1,-1,-1,-1
6,1966,94.30,80.56,8.47,18.74,1,-1,-1,-1
6,1962,-129.21,236.30,7.97,17.29,1,-1,-1,-1
6,1961,-188.76,123.28,15.62,8.11,1,-1,-1,-1
6,1960,127.30,129.95,8.85,5.93,1,-1,-1,-1
7,1975,-120.68,90.51,8.45,16.85,1,-1,-1,-1
7,1974,131.16,-113.06,18.70,9.74,1,-1,-1,-1
7,1966,95.02,82.56,8.74,18.35,1,-1,-1,-1
7,1962,-119.11,251.67,8.36,17.10,1,-1,-1,-1
7,1961,-185.01,142.88,16.18,8.86,1,-1,-1,-1
7,1960,127.32,129.95,8.83,5.93,1,-1,-1,-1
8,1982,64.23,-156.49,8.85,17.21,1,-1,-1,-1
8,1975,-118.74,105.65,9.27,17.38,1,-1,-1,-1
8,1974,117.24,-111.70,19.00,11.28,1,-1,-1,-1
8,1966,95.90,85.26,9.31,18.81,1,-1,-1,-1
8,1962,-108.93,265.01,8.81,17.12,1,-1,-1,-1
8,1960,127.32,129.96,8.83,5.92,1,-1,-1,-1
9,1985,95.29,55.89,9.94,18.77,1,-1,-1,-1
9,1982,53.80,-157.37,8.78,16.41,1,-1,-1,-1
9,1975,-115.15,106.92,9.67,17.48,1,-1,-1,-1
9,1974,114.47,-111.12,19.43,11.75,1,-1,-1,-1
9,1971,122.51,-126.25,19.98,11.62,1,-1,-1,-1
9,1966,99.74,85.05,9.74,18.34,1,-1,-1,-1
9,1962,-103.27,264.69,8.55,16.58,1,-1,-1,-1
9,1960,127.35,129.97,8.82,5.92,1,-1,-1,-1
10,1978,-76.00,163.71,17.48,9.77,1,-1,-1,-1
10,1975,-110.77,107.18,9.99,18.08,1,-1,-1,-1
10,1974,116.89,-110.66,20.23,12.65,1,-1,-1,-1
10,1966,103.36,85.44,10.29,18.56,1,-1,-1,-1
10,1962,-98.05,265.36,8.74,16.81,1,-1,-1,-1
10,1960,127.37,129.98,8.82,5.92,1,-1,-1,-1
11,1992,55.52,146.67,20.66,12.25,1,-1,-1,-1
11,1978,-102.70,157.27,15.10,13.33,1,-1,-1,-1
11,1974,79.88,-104.21,20.62,13.67,1,-1,-1,-1
11,1960,127.34,129.96,8.83,5.92,1,-1,-1,-1
12,1992,63.62,159.82,21.30,13.74,1,-1,-1,-1
12,1960,127.37,129.97,8.82,5.92,1,-1,-1,-1
13,1992,70.33,161.47,21.09,14.98,1,-1,-1,-1
13,1982,-26.92,-113.50,15.10,18.48,1,-1,-1,-1
13,1960,127.35,129.96,8.82,5.92,1,-1,-1,-1
14,1960,127.35,129.97,8.82,5.92,1,-1,-1,-1
15,2009,-2.10,49.20,13.51,13.25,1,-1,-1,-1
15,1960,127.37,129.97,8.80,5.91,1,-1,-1,-1
16,2013,92.01,109.78,19.30,15.27,1,-1,-1,-1
16,2009,-4.29,59.64,14.92,13.29,1,-1,-1,-1
16,1966,159.42,114.70,15.21,17.58,1,-1,-1,-1
16,1960,127.40,129.97,8.81,5.92,1,-1,-1,-1
17,1992,129.70,182.22,12.92,17.36,1,-1,-1,-1
17,1960,127.35,129.97,8.81,5.92,1,-1,-1,-1
18,2015,64.48,327.54,16.48,10.09,1,-1,-1,-1
18,1992,139.82,183.08,11.22,19.13,1,-1,-1,-1
18,1960,127.34,129.97,8.81,5.92,1,-1,-1,-1
19,1960,127.35,129.97,8.82,5.92,1,-1,-1,-1
20,2041,-130.57,121.56,15.09,8.16,1,-1,-1,-1
20,2040,255.56,348.55,16.91,9.13,1,-1,-1,-1
20,2039,83.38,116.04,17.66,8.57,1,-1,-1,-1
20,2037,148.31,402.20,8.09,15.38,1,-1,-1,-1
20,2036,-156.09,120.82,15.31,8.65,1,-1,-1,-1
20,2035,164.31,388.96,8.15,15.21,1,-1,-1,-1
20,1960,127.35,129.97,8.82,5.92,1,-1,-1,-1
21,2041,-124.06,130.81,15.03,7.87,1,-1,-1,-1
21,2040,271.99,342.86,16.23,8.26,1,-1,-1,-1
21,2037,166.22,401.07,8.10,15.33,1,-1,-1,-1
21,2036,-150.10,130.86,15.49,7.70,1,-1,-1,-1
21,2035,180.45,397.45,7.71,14.93,1,-1,-1,-1
21,1960,127.33,129.96,8.84,5.93,1,-1,-1,-1
22,2053,41.50,117.88,19.04,8.30,1,-1,-1,-1
22,2052,120.64,332.65,15.88,7.54,1,-1,-1,-1
22,2051,124.47,117.12,17.41,7.48,1,-1,-1,-1
22,2049,172.73,178.35,8.47,18.47,1,-1,-1,-1
22,2041,-117.83,131.72,15.19,7.66,1,-1,-1,-1
22,2040,280.18,342.36,15.88,7.91,1,-1,-1,-1
22,2037,187.20,405.79,7.40,14.72,1,-1,-1,-1
22,2036,-143.49,132.76,15.29,8.03,1,-1,-1,-1
22,1960,127.30,129.97,8.88,5.95,1,-1,-1,-1
23,2053,47.73,117.13,19.61,8.18,1,-1,-1,-1
23,2052,127.91,332.62,15.99,7.48,1,-1,-1,-1
23,2051,106.18,117.23,17.59,7.87,1,-1,-1,-1
23,2049,179.65,176.34,8.92,17.65,1,-1,-1,-1
23,2041,-110.51,131.94,15.06,7.74,1,-1,-1,-1
23,2040,287.42,342.81,15.77,7.76,1,-1,-1,-1
23,2036,-136.70,133.51,15.18,7.78,1,-1,-1,-1
23,1960,127.34,129.95,8.83,5.93,1,-1,-1,-1
24,2057,246.47,342.87,16.20,7.79,1,-1,-1,-1
24,2053,80.73,117.00,17.55,7.91,1,-1,-1,-1
24,2052,134.47,332.93,16.63,7.82,1,-1,-1,-1
24,2051,110.15,117.25,17.01,7.91,1,-1,-1,-1
24,2041,-103.50,131.97,15.53,7.91,1,-1,-1,-1
24,2040,294.41,343.09,15.82,7.93,1,-1,-1,-1
24,2036,-128.93,131.71,15.54,7.74,1,-1,-1,-1
24,1960,127.31,129.97,8.83,5.92,1,-1,-1,-1
25,2060,195.03,400.75,8.17,15.60,1,-1,-1,-1
25,2057,254.18,342.87,16.23,7.80,1,-1,-1,-1
25,2053,91.91,117.23,17.16,8.05,1,-1,-1,-1
25,2052,140.84,332.86,17.87,8.08,1,-1,-1,-1
25,2051,117.16,117.42,17.37,8.13,1,-1,-1,-1
25,2050,59.37,117.32,19.18,8.20,1,-1,-1,-1
25,2041,-95.64,131.27,15.32,7.77,1,-1,-1,-1
25,2040,301.72,343.16,15.82,7.82,1,-1,-1,-1
25,1960,127.33,129.99,8.84,5.93,1,-1,-1,-1
26,2061,44.06,334.28,15.02,7.48,1,-1,-1,-1
26,2060,203.00,401.09,8.19,15.81,1,-1,-1,-1
26,2057,262.16,342.87,16.25,7.81,1,-1,-1,-1
26,2050,71.23,117.29,19.23,8.26,1,-1,-1,-1
26,2041,-87.17,130.95,15.58,7.82,1,-1,-1,-1
26,2040,309.54,343.16,15.83,7.95,1,-1,-1,-1
26,1960,127.31,129.96,8.83,5.93,1,-1,-1,-1
27,2065,198.38,341.72,16.82,14.74,1,-1,-1,-1
27,2061,56.58,334.76,15.61,7.63,1,-1,-1,-1
27,2060,211.32,400.81,8.09,15.82,1,-1,-1,-1
27,2057,270.43,342.87,16.22,7.80,1,-1,-1,-1
27,2041,-79.15,130.83,15.78,8.00,1,-1,-1,-1
27,2040,317.52,343.16,16.10,8.07,1,-1,-1,-1
27,1960,127.33,129.98,8.82,5.92,1,-1,-1,-1
28,2067,31.43,348.94,15.25,7.77,1,-1,-1,-1
28,2061,68.94,334.52,15.62,7.74,1,-1,-1,-1
28,2060,219.83,401.23,8.17,15.98,1,-1,-1,-1
28,2057,279.04,342.87,16.21,7.80,1,-1,-1,-1
28,2040,325.97,343.26,16.03,8.18,1,-1,-1,-1
28,1960,127.32,129.97,8.83,5.93,1,-1,-1,-1
29,2071,65.35,348.65,19.33,8.43,1,-1,-1,-1
29,2067,40.47,349.13,15.00,7.77,1,-1,-1,-1
29,2061,83.07,334.63,15.41,7.63,1,-1,-1,-1
29,2060,228.73,400.78,8.14,15.71,1,-1,-1,-1
29,2057,287.93,342.87,16.24,7.79,1,-1,-1,-1
29,2053,152.47,117.38,17.49,8.22,1,-1,-1,-1
29,2040,334.73,343.28,16.16,8.22,1,-1,-1,-1
29,1960,127.32,129.97,8.83,5.93,1,-1,-1,-1
30,2074,177.73,131.20,16.11,7.62,1,-1,-1,-1
30,2071,74.37,349.00,18.16,8.55,1,-1,-1,-1
30,2067,49.91,349.56,15.16,8.07,1,-1,-1,-1
30,2061,95.69,334.74,15.92,7.69,1,-1,-1,-1
30,2060,238.06,400.98,8.12,15.69,1,-1,-1,-1
30,2057,297.11,342.87,16.22,7.79,1,-1,-1,-1
30,2053,161.90,116.95,17.31,8.09,1,-1,-1,-1
30,2050,129.94,116.64,16.15,8.08,1,-1,-1,-1
30,2040,343.84,343.05,16.28,8.07,1,-1,-1,-1
30,1960,127.31,129.97,8.83,5.93,1,-1,-1,-1
31,2076,117.89,364.40,19.11,9.66,1,-1,-1,-1
31,2074,178.60,131.27,17.41,8.11,1,-1,-1,-1
31,2071,83.88,348.91,19.14,8.41,1,-1,-1,-1
31,2067,59.03,348.82,15.11,7.86,1,-1,-1,-1
31,2061,108.60,334.79,15.78,7.89,1,-1,-1,-1
31,2060,247.35,400.94,8.11,15.61,1,-1,-1,-1
31,2057,306.53,342.87,16.23,7.80,1,-1,-1,-1
31,2053,171.53,117.48,17.63,8.25,1,-1,-1,-1
31,2040,353.14,343.04,16.15,8.12,1,-1,-1,-1
31,1960,127.27,129.96,8.86,5.94,1,-1,-1,-1
32,2071,93.69,348.70,18.97,8.26,1,-1,-1,-1
32,2067,68.32,348.99,15.17,7.74,1,-1,-1,-1
32,2061,121.57,333.87,15.74,7.61,1,-1,-1,-1
32,2060,256.84,401.02,8.10,15.60,1,-1,-1,-1
32,2057,316.01,342.87,16.24,7.80,1,-1,-1,-1
32,2053,179.89,117.30,17.76,8.24,1,-1,-1,-1
32,2040,362.58,342.80,16.25,8.10,1,-1,-1,-1
32,1960,127.32,129.95,8.84,5.93,1,-1,-1,-1
33,2082,213.01,332.58,16.81,7.92,1,-1,-1,-1
33,2071,103.22,348.91,18.03,8.22,1,-1,-1,-1
33,2067,77.69,349.65,15.90,8.50,1,-1,-1,-1
33,2061,134.19,334.93,15.82,7.68,1,-1,-1,-1
33,2060,266.41,400.97,8.05,15.71,1,-1,-1,-1
33,2057,325.51,342.87,16.22,7.80,1,-1,-1,-1
33,2053,189.94,117.24,17.65,8.05,1,-1,-1,-1
33,2040,372.16,342.92,15.97,7.90,1,-1,-1,-1
33,1960,127.32,129.96,8.82,5.92,1,-1,-1,-1
34,2082,222.27,332.33,17.04,7.91,1,-1,-1,-1
34,2071,113.03,348.51,17.34,8.04,1,-1,-1,-1
34,2067,87.22,349.32,15.85,8.17,1,-1,-1,-1
34,2061,146.41,333.96,15.41,7.56,1,-1,-1,-1
34,2060,275.96,400.98,8.03,15.65,1,-1,-1,-1
34,2057,335.00,342.86,16.25,7.77,1,-1,-1,-1
34,2053,199.29,117.43,17.34,8.21,1,-1,-1,-1
34,2040,381.64,343.09,16.03,7.85,1,-1,-1,-1
34,1960,127.33,129.97,8.83,5.93,1,-1,-1,-1
35,2082,231.41,332.62,17.31,8.00,1,-1,-1,-1
35,2071,122.33,348.86,17.40,8.11,1,-1,-1,-1
35,2067,96.94,349.57,16.19,8.58,1,-1,-1,-1
35,2061,158.06,334.69,15.22,7.79,1,-1,-1,-1
35,2060,285.31,401.03,8.09,15.68,1,-1,-1,-1
35,2057,344.38,342.88,16.28,7.79,1,-1,-1,-1
35,2053,208.04,117.05,17.51,8.11,1,-1,-1,-1
35,2040,390.94,342.98,16.09,7.83,1,-1,-1,-1
35,1960,127.33,129.96,8.84,5.93,1,-1,-1,-1
36,2094,48.42,39.27,11.31,21.07,1,-1,-1,-1
36,2093,63.48,83.71,8.58,18.34,1,-1,-1,-1
36,2082,240.81,332.53,16.81,7.98,1,-1,-1,-1
36,2071,131.28,348.30,16.25,8.04,1,-1,-1,-1
36,2067,105.46,348.80,16.55,8.16,1,-1,-1,-1
36,2061,169.48,333.90,15.18,7.64,1,-1,-1,-1
36,2060,294.07,400.91,8.13,15.69,1,-1,-1,-1
36,2057,353.20,342.87,16.22,7.81,1,-1,-1,-1
36,2053,217.05,116.90,16.73,7.88,1,-1,-1,-1
36,2040,400.03,343.08,16.00,7.91,1,-1,-1,-1
36,1960,127.31,129.96,8.84,5.93,1,-1,-1,-1
37,2097,180.50,131.11,17.12,7.85,1,-1,-1,-1
37,2094,56.22,39.40,11.69,21.25,1,-1,-1,-1
37,2093,71.91,83.52,8.51,17.98,1,-1,-1,-1
37,2082,249.04,332.32,16.97,7.87,1,-1,-1,-1
37,2071,139.54,349.20,17.80,8.33,1,-1,-1,-1
37,2067,113.81,349.37,16.72,8.34,1,-1,-1,-1
37,2061,179.91,333.90,15.15,7.68,1,-1,-1,-1
37,2060,302.14,400.92,8.16,15.71,1,-1,-1,-1
37,2057,361.27,342.87,16.23,7.79,1,-1,-1,-1
37,2053,225.96,117.47,17.45,8.21,1,-1,-1,-1
37,2040,408.04,343.51,16.07,8.06,1,-1,-1,-1
37,1960,127.33,129.97,8.84,5.93,1,-1,-1,-1
38,2097,181.34,130.91,15.79,7.79,1,-1,-1,-1
38,2094,64.15,38.57,11.03,21.00,1,-1,-1,-1
38,2093,79.11,83.42,8.45,17.97,1,-1,-1,-1
38,2082,256.41,332.84,16.81,8.19,1,-1,-1,-1
38,2071,147.32,349.49,17.87,8.70,1,-1,-1,-1
38,2067,121.22,349.29,17.05,8.33,1,-1,-1,-1
38,2061,190.04,333.93,15.20,7.76,1,-1,-1,-1
38,2060,309.66,400.84,8.04,15.59,1,-1,-1,-1
38,2057,368.67,342.87,16.20,7.79,1,-1,-1,-1
38,2053,233.61,117.06,17.52,8.18,1,-1,-1,-1
38,2040,415.46,342.74,16.07,7.92,1,-1,-1,-1
38,1960,127.34,129.96,8.83,5.92,1,-1,-1,-1
39,2106,211.16,117.42,18.05,8.18,1,-1,-1,-1
39,2105,26.91,117.01,16.52,7.79,1,-1,-1,-1
39,2097,181.26,130.58,14.86,7.51,1,-1,-1,-1
39,2094,71.42,39.28,11.33,20.55,1,-1,-1,-1
39,2093,85.88,83.42,8.48,18.24,1,-1,-1,-1
39,2082,262.74,332.59,17.48,8.00,1,-1,-1,-1
39,2071,153.38,349.10,18.82,8.87,1,-1,-1,-1
39,2067,127.74,349.48,17.17,8.53,1,-1,-1,-1
39,2061,197.61,333.90,15.84,7.77,1,-1,-1,-1
39,2060,316.23,401.09,8.16,15.66,1,-1,-1,-1
39,2057,375.30,342.88,16.26,7.79,1,-1,-1,-1
39,2053,241.49,117.47,17.69,8.20,1,-1,-1,-1
39,2040,422.28,343.32,16.22,8.09,1,-1,-1,-1
39,1960,127.34,129.95,8.83,5.92,1,-1,-1,-1
40,2110,162.67,116.86,17.34,7.77,1,-1,-1,-1
40,2106,217.25,117.04,18.79,8.31,1,-1,-1,-1
40,2105,32.84,117.04,16.35,7.70,1,-1,-1,-1
40,2097,181.33,130.49,15.43,7.66,1,-1,-1,-1
40,2094,76.64,40.31,12.22,20.92,1,-1,-1,-1
40,2093,91.64,83.98,8.95,18.54,1,-1,-1,-1
40,2082,268.78,332.63,17.36,8.03,1,-1,-1,-1
40,2071,159.09,349.02,18.88,8.87,1,-1,-1,-1
40,2067,133.82,349.26,16.92,8.54,1,-1,-1,-1
40,2061,205.67,334.15,15.89,7.85,1,-1,-1,-1
40,2060,322.29,400.99,8.16,15.66,1,-1,-1,-1
