1,1710,94.96,315.74,9.12,17.61,1,-1,-1,-1
1,1709,73.48,204.95,9.58,19.39,1,-1,-1,-1
1,1708,230.55,162.93,23.78,18.85,1,-1,-1,-1
1,1707,75.10,234.70,9.49,19.74,1,-1,-1,-1
1,1706,75.76,26.89,8.31,17.31,1,-1,-1,-1
1,1705,180.53,138.73,17.84,10.22,1,-1,-1,-1
1,1704,12.07,119.50,20.88,10.51,1,-1,-1,-1
1,1703,96.01,354.29,11.49,25.83,1,-1,-1,-1
1,1702,77.29,272.19,9.89,19.72,1,-1,-1,-1
1,1701,79.26,71.35,8.29,15.00,1,-1,-1,-1
1,1700,124.13,130.94,15.26,7.90,1,-1,-1,-1
1,1699,150.44,133.50,19.62,9.70,1,-1,-1,-1
2,1713,206.07,147.09,20.07,12.77,1,-1,-1,-1
2,1712,58.03,-34.04,8.72,17.19,1,-1,-1,-1
2,1711,9.53,183.36,19.95,10.55,1,-1,-1,-1
2,1709,72.87,203.28,9.59,17.15,1,-1,-1,-1
2,1708,232.13,164.17,24.48,19.87,1,-1,-1,-1
2,1707,75.22,234.92,9.35,19.60,1,-1,-1,-1
2,1706,75.12,26.90,9.39,19.31,1,-1,-1,-1
2,1705,180.42,139.35,17.93,11.01,1,-1,-1,-1
2,1704,12.09,119.27,21.02,10.71,1,-1,-1,-1
2,1703,96.24,353.95,11.25,25.67,1,-1,-1,-1
2,1702,77.29,272.20,9.90,19.73,1,-1,-1,-1
2,1701,79.22,71.47,8.01,14.79,1,-1,-1,-1
2,1700,124.13,130.94,15.22,7.88,1,-1,-1,-1
2,1699,150.44,133.50,19.62,9.70,1,-1,-1,-1
3,1709,72.79,203.11,9.74,16.94,1,-1,-1,-1
3,1708,231.62,164.51,24.67,19.84,1,-1,-1,-1
3,1707,75.13,234.74,9.46,19.63,1,-1,-1,-1
3,1706,75.18,27.10,9.37,19.27,1,-1,-1,-1
3,1705,180.71,139.16,18.54,10.51,1,-1,-1,-1
3,1704,11.69,119.49,20.88,10.54,1,-1,-1,-1
3,1703,95.25,354.59,11.86,25.61,1,-1,-1,-1
3,1702,77.29,272.20,9.90,19.73,1,-1,-1,-1
3,1701,79.10,71.46,7.58,15.19,1,-1,-1,-1
3,1700,124.12,130.94,15.27,7.90,1,-1,-1,-1
3,1699,150.44,133.51,19.63,9.70,1,-1,-1,-1
4,1709,72.77,202.51,9.62,16.46,1,-1,-1,-1
4,1708,231.02,163.14,23.86,19.10,1,-1,-1,-1
4,1707,75.06,234.69,9.49,19.75,1,-1,-1,-1
4,1706,75.29,26.66,9.33,18.39,1,-1,-1,-1
4,1705,180.97,140.00,19.33,11.15,1,-1,-1,-1
4,1704,11.60,119.46,21.13,10.93,1,-1,-1,-1
4,1703,95.81,354.27,11.59,25.84,1,-1,-1,-1
4,1702,77.29,272.20,9.90,19.73,1,-1,-1,-1
4,1701,78.46,71.45,7.76,15.19,1,-1,-1,-1
4,1700,124.13,130.94,15.25,7.90,1,-1,-1,-1
4,1699,150.44,133.50,19.63,9.70,1,-1,-1,-1
5,1709,72.50,204.85,9.99,17.49,1,-1,-1,-1
5,1708,231.53,165.11,24.67,20.66,1,-1,-1,-1
5,1707,75.04,234.70,9.44,19.62,1,-1,-1,-1
5,1706,74.99,27.05,9.61,18.96,1,-1,-1,-1
5,1705,180.29,139.13,18.01,10.77,1,-1,-1,-1
5,1704,11.72,119.97,21.41,11.38,1,-1,-1,-1
5,1703,95.53,354.47,11.95,25.68,1,-1,-1,-1
5,1702,77.29,272.20,9.90,19.74,1,-1,-1,-1
5,1701,78.03,71.57,8.17,15.38,1,-1,-1,-1
5,1700,124.12,130.94,15.26,7.90,1,-1,-1,-1
5,1699,150.43,133.51,19.63,9.70,1,-1,-1,-1
6,1711,9.41,183.23,19.69,10.50,1,-1,-1,-1
6,1709,72.44,203.70,10.06,17.42,1,-1,-1,-1
6,1708,231.02,163.64,23.81,19.77,1,-1,-1,-1
6,1707,75.06,234.78,9.46,19.61,1,-1,-1,-1
6,1706,74.78,26.82,9.92,19.25,1,-1,-1,-1
6,1705,181.14,140.08,18.81,11.35,1,-1,-1,-1
6,1704,11.63,120.18,21.57,11.65,1,-1,-1,-1
6,1703,95.81,353.82,11.62,25.86,1,-1,-1,-1
6,1702,77.29,272.20,9.90,19.72,1,-1,-1,-1
6,1701,78.00,71.58,8.22,15.46,1,-1,-1,-1
6,1700,124.13,130.94,15.26,7.90,1,-1,-1,-1
6,1699,150.44,133.50,19.63,9.70,1,-1,-1,-1
7,1711,9.49,183.17,19.83,10.51,1,-1,-1,-1
7,1709,72.45,203.52,10.17,17.59,1,-1,-1,-1
7,1708,230.77,164.46,24.99,20.23,1,-1,-1,-1
7,1707,75.10,234.77,9.47,19.65,1,-1,-1,-1
7,1706,75.32,26.87,9.60,18.88,1,-1,-1,-1
7,1705,181.01,139.94,19.42,11.76,1,-1,-1,-1
7,1704,11.65,120.07,21.64,11.69,1,-1,-1,-1
7,1703,95.47,354.48,11.64,25.80,1,-1,-1,-1
7,1702,77.30,272.18,9.88,19.71,1,-1,-1,-1
7,1701,77.99,71.58,8.26,15.49,1,-1,-1,-1
7,1700,124.13,130.94,15.24,7.88,1,-1,-1,-1
7,1699,150.44,133.50,19.63,9.70,1,-1,-1,-1
8,1711,9.54,183.27,19.91,10.62,1,-1,-1,-1
8,1709,72.49,203.53,10.05,17.59,1,-1,-1,-1
8,1708,230.93,162.82,24.45,19.40,1,-1,-1,-1
8,1707,75.12,234.82,9.46,19.69,1,-1,-1,-1
8,1706,75.25,27.10,9.63,19.15,1,-1,-1,-1
8,1705,180.57,139.37,19.42,11.59,1,-1,-1,-1
8,1704,11.63,119.88,21.62,11.50,1,-1,-1,-1
8,1703,95.46,354.45,11.47,25.84,1,-1,-1,-1
8,1702,77.29,272.20,9.89,19.74,1,-1,-1,-1
8,1701,77.99,71.56,8.24,15.44,1,-1,-1,-1
8,1700,124.13,130.94,15.26,7.90,1,-1,-1,-1
8,1699,150.44,133.50,19.63,9.70,1,-1,-1,-1
9,1711,9.38,183.12,19.90,10.52,1,-1,-1,-1
9,1709,72.58,203.13,10.11,17.38,1,-1,-1,-1
9,1708,231.29,163.89,25.53,19.43,1,-1,-1,-1
9,1707,75.16,234.83,9.37,19.58,1,-1,-1,-1
9,1706,75.12,26.91,9.51,18.89,1,-1,-1,-1
9,1705,180.49,139.03,18.67,11.22,1,-1,-1,-1
9,1704,11.47,119.96,21.60,11.57,1,-1,-1,-1
9,1703,95.59,354.27,11.91,25.58,1,-1,-1,-1
9,1702,77.29,272.19,9.90,19.72,1,-1,-1,-1
9,1701,78.00,71.54,8.22,15.41,1,-1,-1,-1
9,1700,124.14,130.94,15.27,7.91,1,-1,-1,-1
9,1699,150.44,133.51,19.63,9.71,1,-1,-1,-1
10,1711,9.59,182.88,20.06,10.40,1,-1,-1,-1
10,1709,72.44,203.82,10.19,17.55,1,-1,-1,-1
10,1708,230.78,163.60,24.72,19.47,1,-1,-1,-1
10,1707,75.10,234.79,9.41,19.61,1,-1,-1,-1
10,1706,75.30,26.79,9.28,18.90,1,-1,-1,-1
10,1705,181.17,140.26,18.91,11.68,1,-1,-1,-1
10,1704,11.61,120.01,21.58,11.57,1,-1,-1,-1
10,1703,95.59,354.34,11.60,25.88,1,-1,-1,-1
10,1702,77.29,272.20,9.90,19.73,1,-1,-1,-1
