1,1622,307.54,199.15,8.24,19.66,1,-1,-1,-1
1,1621,310.32,253.12,8.93,17.16,1,-1,-1,-1
1,1620,278.73,135.14,19.04,10.91,1,-1,-1,-1
1,1619,26.06,131.05,16.72,8.06,1,-1,-1,-1
1,1618,77.79,129.98,8.82,5.93,1,-1,-1,-1
1,1617,156.88,220.09,8.45,19.02,1,-1,-1,-1
1,1616,51.48,130.72,17.43,8.13,1,-1,-1,-1
1,1615,204.23,130.62,15.35,8.05,1,-1,-1,-1
1,1614,88.99,117.00,19.60,7.93,1,-1,-1,-1
1,1613,169.41,78.50,7.55,16.80,1,-1,-1,-1
1,1612,307.41,226.27,7.89,16.28,1,-1,-1,-1
1,1611,187.91,177.67,9.58,25.07,1,-1,-1,-1
1,1610,227.15,117.18,17.88,8.34,1,-1,-1,-1
1,1609,122.74,131.01,18.03,8.03,1,-1,-1,-1
1,1608,229.70,130.67,14.80,7.34,1,-1,-1,-1
1,1607,157.23,190.85,7.46,14.61,1,-1,-1,-1
1,1606,96.71,130.73,16.05,7.45,1,-1,-1,-1
2,1623,155.73,272.94,10.53,20.96,1,-1,-1,-1
2,1621,307.14,252.09,9.53,17.00,1,-1,-1,-1
2,1620,278.84,134.70,19.40,10.82,1,-1,-1,-1
2,1618,77.81,130.03,8.83,5.95,1,-1,-1,-1
2,1617,157.80,217.93,8.16,16.68,1,-1,-1,-1
2,1616,52.01,130.62,17.49,7.95,1,-1,-1,-1
2,1615,203.87,130.57,15.79,8.38,1,-1,-1,-1
2,1614,88.96,117.04,19.64,7.96,1,-1,-1,-1
2,1613,169.38,78.69,8.17,18.42,1,-1,-1,-1
2,1612,307.05,225.50,8.26,16.70,1,-1,-1,-1
2,1611,187.86,177.86,9.67,25.12,1,-1,-1,-1
2,1610,226.65,116.87,15.46,7.60,1,-1,-1,-1
2,1609,122.74,131.01,18.04,8.04,1,-1,-1,-1
2,1608,229.66,130.67,14.88,7.34,1,-1,-1,-1
2,1607,157.24,190.85,7.45,14.61,1,-1,-1,-1
2,1606,96.73,130.73,16.01,7.45,1,-1,-1,-1
3,1625,191.36,150.55,24.12,12.76,1,-1,-1,-1
3,1624,260.13,117.57,18.52,8.60,1,-1,-1,-1
3,1623,155.94,273.02,10.36,20.65,1,-1,-1,-1
3,1621,307.41,251.60,10.22,17.64,1,-1,-1,-1
3,1620,278.77,135.26,19.93,11.51,1,-1,-1,-1
3,1619,25.90,131.12,16.98,8.21,1,-1,-1,-1
3,1618,78.31,130.17,9.04,6.11,1,-1,-1,-1
3,1617,157.63,219.58,8.40,17.89,1,-1,-1,-1
3,1616,51.51,130.70,17.81,8.10,1,-1,-1,-1
3,1615,203.98,130.73,15.65,8.38,1,-1,-1,-1
3,1614,89.52,117.01,19.46,7.91,1,-1,-1,-1
3,1613,168.97,78.42,7.94,18.01,1,-1,-1,-1
3,1612,307.50,224.91,7.91,16.26,1,-1,-1,-1
3,1611,187.63,177.50,10.01,25.14,1,-1,-1,-1
3,1610,227.60,117.24,17.56,8.32,1,-1,-1,-1
