1,1796,11.18,116.04,19.12,7.92,1,-1,-1,-1
1,1795,73.82,54.51,8.40,18.62,1,-1,-1,-1
1,1794,76.97,217.35,8.85,17.76,1,-1,-1,-1
1,1793,77.58,246.57,8.45,18.18,1,-1,-1,-1
1,1792,62.37,187.74,8.52,19.60,1,-1,-1,-1
1,1791,73.29,25.04,7.99,19.02,1,-1,-1,-1
1,1790,150.56,130.88,18.50,7.74,1,-1,-1,-1
1,1789,123.34,130.64,16.83,7.30,1,-1,-1,-1
2,1796,14.24,116.43,17.62,8.24,1,-1,-1,-1
2,1795,74.06,54.55,8.12,18.28,1,-1,-1,-1
2,1794,77.78,216.54,7.72,16.24,1,-1,-1,-1
2,1793,77.78,246.85,8.23,18.09,1,-1,-1,-1
2,1792,62.37,187.61,8.52,19.60,1,-1,-1,-1
2,1791,73.30,25.03,7.99,19.01,1,-1,-1,-1
2,1790,150.56,130.88,18.51,7.74,1,-1,-1,-1
2,1789,123.34,130.64,16.82,7.30,1,-1,-1,-1
3,1797,180.22,129.54,16.25,7.62,1,-1,-1,-1
3,1796,15.44,116.29,17.71,8.17,1,-1,-1,-1
3,1795,73.78,54.50,8.38,18.70,1,-1,-1,-1
3,1794,77.51,217.61,8.14,17.06,1,-1,-1,-1
3,1793,77.81,246.16,8.31,17.96,1,-1,-1,-1
3,1792,62.37,187.61,8.52,19.60,1,-1,-1,-1
3,1791,73.29,25.05,7.99,19.02,1,-1,-1,-1
3,1790,150.56,130.88,18.50,7.74,1,-1,-1,-1
3,1789,123.33,130.64,16.85,7.30,1,-1,-1,-1
4,1796,17.44,115.79,16.91,8.16,1,-1,-1,-1
4,1795,73.65,54.37,8.46,18.77,1,-1,-1,-1
4,1794,77.42,217.46,8.29,17.32,1,-1,-1,-1
4,1793,77.71,246.65,8.21,18.02,1,-1,-1,-1
4,1792,62.37,187.61,8.52,19.60,1,-1,-1,-1
4,1791,73.29,25.05,7.99,19.02,1,-1,-1,-1
4,1790,150.56,130.88,18.50,7.74,1,-1,-1,-1
4,1789,123.34,130.64,16.83,7.30,1,-1,-1,-1
5,1796,18.62,115.79,17.92,8.34,1,-1,-1,-1
5,1795,73.73,54.57,8.47,18.87,1,-1,-1,-1
5,1794,77.61,216.88,8.00,16.96,1,-1,-1,-1
5,1793,77.20,246.82,8.79,18.33,1,-1,-1,-1
5,1792,62.37,187.61,8.52,19.60,1,-1,-1,-1
5,1791,73.30,25.03,7.99,19.01,1,-1,-1,-1
5,1790,150.56,130.88,18.50,7.74,1,-1,-1,-1
5,1789,123.34,130.64,16.84,7.30,1,-1,-1,-1
6,1796,20.55,115.76,18.52,8.38,1,-1,-1,-1
6,1795,73.80,54.36,8.42,18.67,1,-1,-1,-1
6,1794,77.58,217.08,7.96,16.86,1,-1,-1,-1
6,1793,77.44,246.83,8.80,18.45,1,-1,-1,-1
6,1792,62.37,187.61,8.53,19.59,1,-1,-1,-1
6,1791,73.29,25.05,8.00,19.01,1,-1,-1,-1
6,1790,150.56,130.88,18.50,7.74,1,-1,-1,-1
6,1789,123.34,130.64,16.84,7.30,1,-1,-1,-1
7,1796,22.55,116.02,19.09,8.71,1,-1,-1,-1
7,1795,73.95,54.46,8.35,18.63,1,-1,-1,-1
7,1794,77.29,217.52,8.48,17.16,1,-1,-1,-1
7,1793,77.70,246.07,8.63,18.08,1,-1,-1,-1
7,1792,62.37,187.61,8.52,19.59,1,-1,-1,-1
7,1791,73.30,25.03,7.99,19.01,1,-1,-1,-1
7,1790,150.56,130.88,18.50,7.74,1,-1,-1,-1
7,1789,123.35,130.64,16.81,7.30,1,-1,-1,-1
8,1798,63.54,221.23,7.61,15.04,1,-1,-1,-1
8,1796,25.86,115.90,19.16,8.96,1,-1,-1,-1
8,1795,73.64,54.31,8.88,18.94,1,-1,-1,-1
8,1794,77.19,216.81,8.41,16.92,1,-1,-1,-1
8,1793,77.53,247.05,8.68,18.52,1,-1,-1,-1
8,1792,62.37,187.61,8.52,19.59,1,-1,-1,-1
8,1791,73.30,25.03,7.99,19.01,1,-1,-1,-1
8,1790,150.56,130.88,18.50,7.74,1,-1,-1,-1
8,1789,123.34,130.64,16.84,7.30,1,-1,-1,-1
9,1798,63.60,220.13,7.57,15.19,1,-1,-1,-1
9,1796,29.29,116.25,19.24,9.54,1,-1,-1,-1
9,1795,73.69,54.28,8.72,18.89,1,-1,-1,-1
9,1794,77.32,216.41,8.21,16.62,1,-1,-1,-1
9,1793,77.39,246.95,8.88,18.47,1,-1,-1,-1
9,1792,62.37,187.61,8.52,19.59,1,-1,-1,-1
9,1791,73.30,25.04,7.99,19.01,1,-1,-1,-1
9,1790,150.56,130.88,18.50,7.74,1,-1,-1,-1
9,1789,123.34,130.64,16.84,7.30,1,-1,-1,-1
10,1798,63.52,218.87,7.61,15.10,1,-1,-1,-1
10,1796,35.01,113.97,17.18,9.81,1,-1,-1,-1
10,1795,73.75,54.37,8.58,18.81,1,-1,-1,-1
10,1794,77.38,216.48,8.03,16.68,1,-1,-1,-1
10,1793,77.56,246.60,8.64,18.41,1,-1,-1,-1
10,1792,62.37,187.61,8.52,19.60,1,-1,-1,-1
10,1791,73.30,25.04,7.99,19.02,1,-1,-1,-1
10,1790,150.56,130.88,18.50,7.74,1,-1,-1,-1
10,1789,123.34,130.64,16.83,7.30,1,-1,-1,-1
